c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
0.5429341215976384,0.047092162556867705,0.4313112390742265,-2.151128138392077,1.7970094444192446,-0.588313731312625,0.8720667418680723,0.07854751352907371,-1.1133458403095746,1.9805876642139548,-0.6609804446568097,1.7842914066597404,-0.5793605274800003,-0.3853937127377289,0.7221142676907185,-2.294950605604476,-0.8070597636542683,-1.1187244463625197,-1.5964827937668415,0.9544685896021535,0.800291414045114,0.04894771798160344,-0.27731808261642366,-0.9472052318453261,0.8633633688318622,1.2137962426250408,0.24532978903089406,0.3136993318762182,-0.4252073325757601,1.4526420893701535,0.0
0.30844767103027576,0.28426377545700166,-0.7500428692390888,1.1969153264694765,-1.0616636021756312,-2.4935518716657974,-1.7299520095589476,-0.35912412273267647,0.9325830203699266,1.2143440677167585,-0.04836589261796064,-0.7700812579612721,-0.7120730061987821,-0.562612224613977,-2.089141619548562,-0.1624087673926689,-0.005382188066023961,0.22416431644418108,0.3529781464022812,-0.24125650107911278,0.442435822355619,0.26008942517254646,0.07704213373287264,2.0715642653604975,-0.42402208987387624,-0.010087832428269215,-1.2382826835184049,-0.15861666962431842,0.1670229052725959,-2.0372348805084877,1.0
0.44059129276777664,1.0963745093360375,-0.0999000310295025,-0.3700048712720797,0.1284369873540864,-2.1269013852384973,-0.3565210703083439,0.8369026528462123,0.10069006380086451,0.2085221776870157,-0.5033971416243043,0.09164488931295216,0.4239927925285903,-1.1262479884396097,1.28333537116365,-1.1406031311689122,0.8525224569193284,1.2405703092156355,-0.0774296915393432,0.0360270407911799,-0.19743881173733568,1.0598810661924063,-0.8549276342265807,-1.3477925742653776,-0.2820908939084368,-0.6093137107168325,-0.948566349974406,-0.34026251213808945,-0.3751743081062162,0.511372940265635,0.0
0.13016661367032037,0.6748689243693925,0.14800959967651037,-0.6361579787306728,-0.44101230717788964,-0.8585502671007557,0.8732166897140136,-0.5007691253185297,-0.8276633799418643,-1.0223495606173076,0.8808902559478814,-0.5575230811083886,0.5506513607629194,-1.2176964463900553,-0.46168749339188425,-1.148954050870567,-1.4538549570560049,0.1037783505602012,-2.1379378220791363,-0.508425189134043,-0.8149271611612786,0.6294742790685898,-1.5385105635718004,0.9464971662151789,-1.566699429118299,0.9301136484367524,1.1268539681426561,0.8317495044410006,0.3569839542694916,1.76892928363397,1.0
-0.26075995988210576,-1.7949568180968052,-0.3589581414895656,-1.2562683264820966,0.11450218851429296,-0.934687789700676,0.20674870977303353,1.6401887355041038,0.6389540050532596,0.07623001429295476,0.20139099538398098,0.3691087204657205,-0.6081356842542353,0.32635503145828354,-0.8243125383885401,-0.3551469577872404,-0.3690632862944065,0.8445000395832134,0.7486650858772339,0.043653048070916016,-1.884571531918169,-1.7219140740079046,-0.9264187013995611,1.292484476121171,2.1792781244991417,-0.20421344663302277,0.892543513433902,0.3566543486185518,0.2835354007598074,0.47510032577648714,1.0
-0.8542139521382928,-1.1554128436809805,-0.023362010469806325,-0.5954145087895616,0.3220945249147944,-0.3221014668604843,-0.6179829424240267,1.6752368390808698,2.0504237320916174,-0.6632794608547694,0.980662435175027,0.29422541217303777,-0.32794419569831396,-2.7084142370804853,1.323775808791973,1.1283095413212014,-1.4075994787227966,1.2759233076374685,1.0889617843503199,1.4435197679267082,-1.1341772992644448,-1.1305174297854546,-1.371932020019638,0.2160300599018989,0.46319988833460973,-0.06242535615636225,-0.5497636356496481,-0.5580179358018659,-0.8453529520566813,0.8854933992459234,1.0
1.4946568739093213,-0.5496345291863041,-0.46016090561672274,-0.6676722305578537,-1.3823937485967202,1.9088209231113697,2.1670497274496223,-0.7659652475522906,-1.7978361520510497,0.2888389625144997,0.9749167024465061,-1.0408154208770137,0.10612342957390172,0.1173899567834839,1.0717144542004386,1.299885572672559,-0.4205868423215627,-0.9673510836861026,0.23050626839322133,-0.213983950783835,0.5607212375181618,-0.48506868059807196,-0.48122897977298257,1.1075978173086813,1.0980959228033649,-0.5211019811626136,-0.671892215885896,0.23052874051214012,0.3614814087075592,-0.09048288798032475,1.0
-0.39744576243544255,-0.928996297026079,0.6725010106222636,0.2333157208818911,0.3210838625134682,-1.4259965014130123,1.1992446126018084,-1.2142151445210256,0.18126715177841216,1.6294341436923425,0.1409006152279287,1.3772408895649348,0.7367109415738343,1.8398172423170476,-0.1341525589576732,0.034853875702166776,0.3588179784131305,0.2262665407545143,-0.020614359740774517,-0.010859607944536527,-0.37441697093799825,-0.8302341575863221,-0.7105016941893982,-0.3151934310520571,2.0959218716495913,-0.7343192873693388,-0.015241725439178715,0.1495589673727422,-2.0184484398841045,0.6492363419924585,0.0
0.6598627391275499,2.6160859433528523,0.32268006666257454,-0.21591674172448905,-0.06664122471763045,0.0921381411167659,0.614094803427783,0.10990793966624197,0.72939477687648,-0.31923266772995584,0.5451514070548099,-0.6533175153003724,1.3057951468738724,-1.2309216383128607,-0.7915219676477315,0.5463252663807503,0.6760853066307381,1.4474208513971136,2.998624643651649,-0.7907629270524775,0.7535267316870164,3.1011569252339486,-2.3423983057222584,0.5038123973741749,0.9174292666426436,-1.1082472206163518,0.2483445303591487,0.7315295499091563,-0.2189451536323999,0.7587937627874791,1.0
0.34297214343854787,0.7788299474219889,-1.995598485048002,0.676486440647662,-0.3053964266428424,0.3717787428544506,-0.3455873048498586,-1.0466293403613458,0.8584093680672773,1.076674457816425,-0.9778443126005449,2.55761331669563,2.639262803854856,0.0995582000767732,-1.4625884884278035,0.5259863190541855,0.38961202699359937,0.9960233382110157,0.565279073951218,-0.8311323479103638,-0.5333304710880771,0.7240744320737829,-1.037808823282868,0.5956644764247538,-0.5587041152028441,1.167708173208319,0.9207978098829015,-0.0512613730933016,1.0452316742291168,-0.20252364994321614,0.0
-1.3989486056972849,0.3668033576086497,0.671952205619944,-0.5567859728170628,-0.15780516675903206,0.09236016076891952,-1.267925649569084,2.037921005670504,0.940188340625571,0.04594574740460863,-0.800629253516353,0.4400349450039189,-1.0393390983750377,-0.5959305458534642,-1.0347433875070877,0.9063317361293255,-1.1259437888482915,0.16908910773230387,-1.0957947709521052,-1.6227042544801322,1.537789710829749,0.3423793873087729,0.15591339817941052,1.596707029117154,0.2190903228699604,-1.415011934983477,0.09571920503432861,0.3205486651600653,-0.5989222098922129,0.25886824445504447,1.0
-0.34673751817230625,-0.7681716290690628,0.4316396937900635,1.0939875793709437,0.18684580358565597,-1.1288722866936527,-0.9807378157981012,-0.48076288485337,2.4719578463853313,1.0226392947422334,0.7802024278979807,-1.994870116203055,-0.23484521746548065,-0.1679920491581665,0.471935966713178,-0.2554207452168633,-0.19338739860456353,0.9524454920633603,1.943583230949629,-0.47772335423483153,-2.2202016464014545,-0.7168389528871792,-0.3306082825006038,1.0388790424320993,-0.47311162687371455,-1.1963048719580023,0.02659581593142794,-0.2440583859025202,0.5548182312967668,-1.4322841791996312,1.0
-0.13958944393002423,0.8240022395463279,-2.0315155307853034,0.1075790850968446,0.7993076506796103,-0.7442932139831006,-0.01274435833171092,-0.19933255018534377,0.21695482903645566,-0.4244601892745666,0.645553261332646,1.258723100458721,-0.0799236208095885,0.07058637283757441,-1.4960284425797186,-0.16554937681009446,0.5433430847058145,0.9074838802878061,-0.8069758479413611,0.40920269552332056,-0.5985833629558925,0.7722908257965878,1.0283773320568181,-1.5394515762655754,-0.6624333155128674,1.1271844506749789,-0.9105561854141222,-2.3079702512597726,-0.3232025888713736,-1.069507488273476,0.0
0.39577013337879957,1.319692568983069,-2.6311270271328944,0.4421750475297484,0.674037296870547,0.7799068850836769,-0.3983077275139099,0.0010143835217383992,-0.6615171039840103,-0.11982596065429574,-0.6958828345805478,1.182532401611482,0.25825326375742397,-1.2886126043438928,-0.5616812681311303,-0.6777340425874252,-0.6192033804193475,1.0174015229099378,0.2974700544009909,-1.1007572853994119,1.1799518545189323,1.3091520856364989,-0.30591195543203503,-0.32132380203159194,-0.05491127387002701,0.967349208886541,0.2786208249435568,-0.027331264154788756,0.31223830090153243,-1.3872645041145404,0.0
-0.17827070369302656,-0.3070336695610873,-0.4605060528077442,-0.8736897740386318,0.28820549350905983,1.6877698469619111,-1.0548862659699063,-2.635390496400046,-0.400053203205777,0.8258069556610554,2.2531921852407373,0.07585627333396766,0.9518690524807062,0.6604792443361079,-0.33091759126533515,-0.24436784020891092,2.00776499128667,-1.8558078329730423,-0.5903759468195333,-1.03611731332971,-0.41639012296744177,-0.28221614706250814,-2.2221864733764045,-0.627574934152173,0.9446619901396416,-0.31566344007335206,-1.7588722331173052,-1.5561191372777972,-1.4082185337444801,0.6053272984132217,0.0
1.277799057010877,0.36667484825905555,0.737061808234888,-0.41311434855572726,0.5041101386848209,-0.7175509891895628,-0.35815938791806756,1.3757718280125781,0.24006116909377925,-0.48172801359421763,-0.5146622797342978,-1.4254716267623693,1.621731785104113,2.0233274323585513,-1.8729481019416134,0.46101242433313805,-1.1796499510454146,-1.9396075987564685,-1.6659255968638287,-1.9871329132490207,-0.1619694343552567,0.3406061928409549,-0.586295176544212,0.20097794417023881,0.20035851463118948,0.3877882181040421,0.251933353439213,0.5687800349196543,0.49779942609148153,0.4568544739548777,0.0
1.8542536818996112,0.06448729181064883,-0.23867137434788066,-2.0024996647766615,-0.5751572462490766,-0.47352181149857986,1.2299886614550335,1.0295476994104342,-2.2613657776634386,-0.3993897747262374,-1.7115085355044894,-1.2255092601232076,1.4270408982271183,-0.09668512373596028,0.41187184897259865,0.029911141649138648,-0.5773159776964469,-0.12043413650980955,0.4037930705782733,-1.0706701306672877,0.9897095221077883,0.0690561248072033,-0.023245504132634445,-0.7466380068464359,0.012918880406342717,0.5238442225537259,-0.8313963966144604,-2.8649969387670464,0.9601484992081497,-0.8896235370306834,1.0
1.5618691812573609,0.6738362762009594,-0.9301106086086874,-0.45553911733905994,0.9078139627268236,0.03680573513542336,-0.7682158652062375,0.11413402541377496,-0.16696353743617662,0.7753407488557622,-0.03564093224819493,-0.7311223530386999,-0.7623062258913677,-0.8153874876124039,0.41908188689912773,0.21069595046307188,0.27715490508677637,-0.0014623971721662147,-1.160686446255795,-1.5106450939999099,0.10908169085806295,0.6281758852607883,0.8900066418748722,-1.1870379052792228,-0.7966928371062042,-1.4913563113007642,-0.27376038944862285,1.1707546326239593,1.1205748486251401,1.0042053535230602,0.0
-1.6949203996917657,-0.6754506422523167,-0.009651342168716593,0.2191224997716403,0.29889601655127107,-0.4076651861161784,-0.6220121133118327,1.15872215908164,0.2642798707273307,-1.8827419893286144,-0.8793596562890479,-0.6411638160481211,-2.924544238653502,0.08914847372109429,0.07648391109641946,0.40494197893378964,-1.1439622633432778,-1.2959709793482772,-0.6038653032875317,-0.387548671046108,1.2526349875859988,-0.6195781807120453,-0.7337027522150423,1.2729922356964356,0.16085096883273953,0.17840316712435708,-0.5969661708748748,-1.367800332446852,2.5077218908922916,0.8137999184288925,1.0
0.24111237943390104,-0.3152160658414044,0.5154303416663719,0.9525508910213649,-0.008707653916244876,-1.180075728047887,-0.950921928579328,0.28565192942607764,-0.1336356569564417,-1.0396181614023274,0.008096869984026726,-0.45234941166352405,-2.117055838005606,0.8914944954039326,0.23418709459356893,-1.724427963678537,-0.36844076467507864,-0.35232678215703084,1.6860195241099223,-1.7151727622084865,0.5558464473891906,-0.27048547902722114,0.2141510858055726,0.5049723250289926,-1.3631650794731502,2.1225481748036876,-0.07362877453311673,0.493713500933479,-0.9378005524515395,-0.004783831973659387,0.0
0.2883307866026871,0.677847065550262,-0.2131176930608025,-1.2109348626252976,-0.21839742648782304,0.4891467975182882,0.3772188569237201,1.037093047913796,-0.9484172717811018,-0.24208555536647808,-1.804714204113363,0.03994969290982218,0.8325067941328244,-1.8510103447410466,-2.468909064107963,-0.4723466357368371,2.821957654807066,-0.5272865375334695,-1.30848203621587,0.6277096788895454,-0.4324956740163519,0.6315659720700271,0.1169383925978499,2.4027787492937693,0.2569367029411673,-1.2724522776825724,-0.06718811420397688,0.0956384174446479,-0.12084145086222597,-1.395421251647924,1.0
1.075765311723452,1.3175646257870741,1.4711621386284768,-1.0326950773884016,0.12061600765991011,-1.3402604381332246,0.55333781833268,0.48926733388670657,0.6814388607879013,-0.970477536917422,-0.19138026498662192,-0.21013135903333374,1.4399337582118121,-0.2961048339255965,-1.2023034821363463,1.003773040153966,-0.04273297161316601,-1.183533171602836,-0.7561795511863796,2.4045063563644202,-1.2324945640293752,1.3049040026977516,1.8809752710062217,-0.591813444368967,0.31786293140218647,2.4327846669850124,0.8668281132835025,-1.9902639304238074,0.3893975544788268,0.1865436648898059,1.0
-0.2522721876405577,-0.21660422907681556,-0.24518546275441966,-0.813989479123531,0.738187401167369,0.5585572673255443,0.055004106533410035,-0.648329061891422,-0.21120789698897546,0.6121551777001604,0.7399005857991604,0.3883372189633052,0.779064653388112,-0.9879256300253102,0.8783467621832108,-0.6258123992416073,0.10693537975972783,-0.09407539188710454,0.5740877603034165,-0.2890418999159501,0.5408389756059644,-0.18931001061841743,1.045745889104571,-0.7605368741255142,-0.5420199428513869,0.0494026505488021,-1.3086893675350422,-0.7731580505765141,-1.3061314666303385,-1.6213262402720492,1.0
-0.1322802969276372,-0.5277858469580694,-0.5624013882074973,0.16062281529787692,-0.2825700826389017,0.30788666170914536,1.0013610568288116,-1.5283502349576064,-0.4943430177444554,1.3262917696974852,0.9456281166786527,1.4192186051554943,1.994107972829942,0.25678570596035466,2.0225278422769972,0.9474734216947988,0.035486134089104435,0.8243303121940969,2.665246478475665,0.06760471398118646,0.11592851001654712,-0.4724065407146266,-0.18040261521123901,1.1252851229293266,1.1949073311433906,0.12975798207825295,0.26671640302277994,0.4366934993424365,0.14213555489090143,0.4094233601157037,0.0
1.2581198303803052,-1.6675655925447272,1.8421780887802728,-2.1401984632322186,-0.08079093959109768,0.8056493045311727,-0.7137401826176091,1.237932008011808,-1.4706684183884298,0.2615332516367098,-1.4828174623748294,-0.5343490776226182,1.291144198563965,-0.05165513707123264,0.35179485871830446,1.249979732006377,-0.5558062172879845,0.10008621164499604,1.1014057440036475,0.8949879548162447,0.09530020866906115,-1.9681650597944007,0.5614922199565665,-0.17818292234810826,-0.29207071981024435,0.21439993626266576,0.49405588240059173,0.48521782911366307,-0.5330605883204831,-0.020563178769354692,1.0
-1.0753705901027568,-0.4407403762049651,1.6391295475176428,0.10683822081522053,-0.43032578739158855,0.9003259998409576,-0.5302345389379306,1.4301771846128237,0.7169956573462994,0.19420646959150717,0.8950857442080983,0.4015299884879397,-1.5574471865820472,1.6200299553087496,-0.09427802993702052,0.222980817497205,-1.3764252945950641,0.6806324735446349,-0.6776610486661628,0.004034666413872655,-0.09050264503288001,-0.3870776830245226,1.4196024899189919,-1.8037998225896812,0.7555855167289348,-0.6655305399766434,-0.25598376414510127,0.2299379346501622,0.7463676546250855,2.018323895378263,1.0
-1.308230428038186,-0.8047904497723145,-0.3022267193570441,-0.09739642238193232,-0.22045979324931858,-0.008061609178254124,-0.5735513748266396,1.8337294420178099,-0.15692717358424135,-2.790384200511595,-0.16301119393875715,0.8950172253172334,-2.1304840101509694,1.1509580582183967,0.442086601892481,-0.970196307332351,-1.640742282479805,1.3868156247079275,0.6815724111071533,1.0173281114595552,-0.6220906951513306,-0.8039576712814882,-0.051257189121852155,0.5505068838721715,-1.2754309037033635,-2.969149231438339,0.3434389360007089,-1.5580501651130847,-0.4699553242457215,-0.18736828447365048,1.0
0.3589315662024403,0.2974463379162641,-0.2594673023617737,-1.2211848942837351,0.421366541314422,0.9859124385261422,0.20858092940041004,-0.17333462326907306,-1.3883728526625585,-0.7363980799389781,0.5008408280462125,-0.9283808937336127,0.6216566696308689,1.4383214564799445,0.823342541862654,-0.30769203101335446,-1.3136865804612539,0.06773819739119631,0.4526803823485433,-0.7284472089464294,-0.7214510938043334,0.2741404311478579,0.92833450558547,-0.8198042277529809,-0.7117335530212231,-0.0018145962325942754,0.95189875932682,-0.11285926180847854,-0.010232474135972386,0.15207733139337648,1.0
0.07506104002072245,-0.10508797801047702,0.1802152108880678,-1.2034992621041534,0.05811031731288248,0.11263263622653545,-1.1436843051771595,-1.3008838318482738,0.24160279664252748,0.3002515645245499,0.8959492110825331,0.6085370756556236,0.27917133301415314,-0.6278861115601161,2.015154367395903,0.34916178351981514,-0.4291975801446888,0.8418920428296659,0.3244984130548074,0.45624086474837394,0.6151881270232618,-0.07786186080682236,-0.2039382051313853,-1.9061836307498004,0.7616892633786386,-1.4220105310054076,-0.15105647141447756,0.1589871806525282,-0.9580661581801673,0.48311180345507787,0.0
0.10265777795166285,-0.8977676893841425,1.3320401368136987,-0.41011794535697726,-1.052814721215335,0.3652955803326699,-0.6337668207798357,1.9173538894769553,-0.0903770641944464,-0.8436680756521163,0.2547860093394004,1.449226836182852,-0.9030087065575633,-0.8255096020926441,0.9922842523671372,1.0716010106844662,0.2577563289983651,-0.10910758776805236,-1.5943593571494428,2.067870994981547,0.14573246055354125,-0.86072523825827,-0.26955773654899284,-0.9079105674439845,-0.25866743930537367,0.16615621308033404,0.16286153487828908,-0.30974591921675065,0.02881077838011553,0.3773014861265857,1.0
-1.4701666114253054,0.6746297885057365,-0.7213266550675308,1.3425996617482279,0.4427021148046736,-2.4928943275876803,0.03445524971185653,-1.647118267969087,-0.8550947728950918,0.9714087493033563,-1.291966663128594,1.693578177594702,0.6200970860021519,-0.25475168875029036,-0.27691095756438816,1.31446740998084,-2.023341272555439,0.09019780510721406,0.27939530470952345,1.0358231721014797,-0.11282409505342403,0.6284354792465111,-0.27378570033414107,0.09253641248429481,0.3207991239539571,-1.25572474308208,-0.0695290985572607,1.4794224693020541,1.7584367774594196,1.1402857743661468,1.0
-0.5572497119412164,1.3533998085766819,-1.9111318526140542,1.8070170313965679,0.29347172105363073,-0.9248227103446578,0.11129564519521416,-1.2106577502901668,-1.273585951344795,-0.12235627981987517,-0.21207234309288878,0.3795463306011751,1.2808391656892935,0.3964170570614534,0.4875510310357893,0.41689019701251184,0.9916887375749833,-1.3432840163748057,0.15215879136975774,1.2338228013892065,0.6858668138878798,1.345454664088273,-0.2670727356588837,-0.44474200527033547,0.8475569120224353,0.8469087430609049,0.6610330945934637,0.7436026266346588,0.33598742489291394,0.11293151679204502,0.0
0.30861698538203963,1.2816395789091062,-0.5021004334937123,-0.8128385573059239,0.34149873360059746,0.5814859023079388,0.5171160769575839,-0.05462335219014015,-0.9001029008200445,-0.487539908182003,0.4891674878170207,0.24223413921648052,0.06477935686534331,1.034725583703524,0.6264408200726286,-0.6609672981354004,-0.30191848466290766,-0.7578029818284292,-0.31860417094957205,0.004686209178580034,0.13352580900996436,1.263182747216832,-0.19012937351204418,1.7541832406229374,0.23282837577739493,0.29372128396025565,2.3594613994275027,0.037488526252271254,-0.4937989564781776,-0.34561008909833135,1.0
1.1057350292123898,0.679375855044095,0.6847554128901278,0.05695238532511543,-0.27006639244886216,-0.5699210704958344,0.7020585435867117,0.049089633530056784,-0.6023323326786965,-0.1142721489450027,1.1285981189477248,-0.5767266932041687,0.390641670632881,1.1689429306869232,0.35766646694314563,0.5649027813333436,0.05294870831164074,0.3789563744301216,0.9502405536068929,-1.8206082436792803,0.38175038380138965,0.6320035961053662,-0.5230082089070268,-1.2105073148319545,-0.1448631810327277,0.9881937210541808,-0.22714725326214608,0.75270146804075,-1.3325436015511776,-0.8055706407278685,1.0
0.07636276128531398,1.5557808536288469,-0.09444366809066228,0.30838644315003716,-0.09595882226740912,-1.0979141305042681,0.010978294264100302,-0.754106007276488,0.07256883804524322,-0.4021573697324502,2.3689588954599725,-0.7056399286225434,-0.08396753473143631,-1.6872567166139776,2.178442830937817,-0.13616908586257448,-2.0303810049407427,-1.531578770230106,0.3708250169476495,0.26322648931978676,-1.2735953162300753,1.5751166302866806,-1.2129806473300127,-1.0697796359115228,0.8210239690263164,0.8033499380473382,-0.41215806530468163,-1.5675231137740244,1.2222764607396857,-0.10056915631453309,1.0
0.8256241377361487,-0.15754289656187015,1.6912258770191437,0.8493603715163507,-1.1601660942628156,0.8792891394214789,-1.650524363003242,0.6477031544350603,-0.8783628727096555,-0.6228030239034903,0.8884621807844999,1.307044836155288,-1.3081379876019152,-0.8648589797547626,0.250326304898308,-1.2430651292200001,0.21645146001985055,2.173762487720589,-0.8733555803286502,-0.16705740200091018,0.01456318147460165,-0.12831727088805708,-1.3146168487084195,1.0183843118246731,-0.581441556312047,-0.7315725048502248,0.07850874374754738,-1.1650763581501127,-0.2615763130935348,-0.03697079313426453,1.0
0.31713156838017387,-1.4225317866051663,0.0970797154903262,0.38774187176506514,-0.47628818249653604,1.0508084338861112,-0.7390241189042324,0.470387459998189,1.2111032515412852,-0.45964670671342306,0.7242081913665379,-0.19910585405344758,-0.44540276859754724,-0.11396112235269394,-0.03469028811398612,0.937262858569632,-1.5895847446512137,1.3849346198275967,0.06234169643736885,-0.3276795252850238,-1.0920541062508873,-1.5459273181166064,-0.19850666841901782,0.3681921072042551,-1.11233876474801,0.8746569366594015,-0.6422318392156051,-0.026271758920287828,0.5198143135009388,0.3894727181709108,1.0
0.7207140061956063,0.9506079093995354,0.50613594507878,-0.3725640557566501,-0.3064453282155056,-0.13048855315011545,-0.8996756560788971,1.49556606446352,-0.8058817104780819,-0.4424525334665553,-0.2693364978910773,-0.5750475661228466,0.1522356200967227,1.0802252568557467,0.5592727740316495,1.2620191341200686,0.009210691012011293,-2.0897154788116237,-0.8120993943237433,2.1098875048625456,-1.3275654421518412,0.9109606926551033,-1.5439139987224586,0.6435100905556039,-1.0317160323157561,2.023139045261171,-0.0008461964671755412,0.13756955923352918,-0.9058500754642818,-0.9727292960836255,1.0
-0.8739292798804206,-1.1814311633399888,1.8752538561903875,-0.9881867840676205,1.0942910567976603,0.5113449755531079,0.8443554093387532,-0.8184681343468576,-0.7482117640619542,1.2860820378585702,-0.7210825868959676,1.9422471677694864,0.07437117403477166,-0.1566410845464355,1.1403876039520726,-1.3213101975360801,0.38981133762382086,1.1111758581369746,0.6102894441168035,0.29885929988302207,-1.0425805788493785,-1.0685216155658543,0.013193370527916654,1.0588608951947056,-1.6968500036329655,0.8739950000821574,-0.21126858628551665,-1.0592578469376228,-2.3343911388487992,0.9630221080015221,0.0
-0.6916457502078719,0.02578862198020959,-0.024859466751524697,1.2116507329739123,-1.2077960981123064,-0.1814130621816286,-1.7259527962436148,0.36706418064905666,0.8754791292417874,0.9101309139575423,-0.42612933380029094,-0.2788447663766078,-1.009586776477042,0.6319879121425226,3.188054264556441,0.2200137308730125,-1.0517419083676973,2.371922919269062,0.5135514131258355,-0.5465252956747395,-1.4868873115860204,0.028859085604391908,1.7411583296376267,-0.4436646436456351,1.7366675224725017,-0.12134146585210677,2.252896376641474,0.1402902755602033,0.541459597222969,1.5476484412958718,1.0
1.444919113828481,1.1626300581783575,-0.6105967368552925,-1.5231990891528904,-0.08907099012335087,-0.6608791267277843,0.5092813035334552,0.17377525160558357,-1.2501699367894659,-0.02726699390216671,0.09081304525606372,-1.6743179892422972,0.9091414232703507,0.1106947038349781,0.9486271330366095,-0.46795492622578705,-1.1420040204589352,0.447946680653215,-0.07997982787366568,-1.7062254026779478,-0.5253266394182595,1.1350216418795802,0.12902127019980641,0.4630685725979495,-0.7125693844252805,0.8893926235762005,-1.1724402919236634,0.7222385498857226,-0.9357936703713904,-1.231280977755455,1.0
-0.17648924676622216,-1.0465525165254979,0.4396975110475808,1.773059049282498,-0.4523264709148115,1.6860276608566584,-1.5215417821621147,-1.1863131873339239,2.09616206111487,-0.002078691030873713,1.3208289467356216,-2.1106088542043393,0.283099324572103,1.1090869683245406,0.5083435568218702,-0.7319171828867057,-0.9534144574574615,-0.22493214124042613,1.6047320330067198,0.9842625880791616,-0.9755468442901701,-0.967421566101701,-1.0426944341906008,0.25749482466879275,-0.23979750138256833,0.102220393440424,0.16622080944519826,1.325430964286049,0.5844096110910166,-0.306690711276511,1.0
-0.5364172340508037,1.3433466456876253,-2.8817887343536257,0.38700220248034634,0.11949709505052619,1.106215932382567,-0.9003159372014172,1.103595272823363,0.8278478235720087,-0.0450208139271934,0.19110726456045166,0.8392703060215534,-0.17552040038364863,0.11211165492333,0.5460985167816725,0.8127132980950008,-1.274792909835466,-0.6932198454311125,-0.9722166483341974,0.6910789821266382,-0.22420409539126857,1.3346918551808096,0.0617797095116172,0.6384057971141469,-2.0099815483893573,1.8165191595915466,-0.21572576903155807,-0.715590280421927,-0.15202122161129988,1.764004602026327,0.0
-0.9219456209890688,-1.4341175295639728,0.46634529705816863,0.9835882975064734,-1.6484383678622183,-0.36235124914098,-1.7956697075770796,0.9145006283805216,0.6803866859361,-1.5032837798011833,-1.5601685623990538,-0.12365840468105244,-2.0102474864091437,1.326060354518918,0.9380711754551865,-0.3818171975910058,0.4259337942077365,-1.672034336871643,-1.2220593953278485,1.0278147812328784,-0.07800512333847724,-1.9681650597944007,1.310370303021287,-0.32984063539189123,0.9465024322140267,0.9260285447601447,0.6622180080699942,-0.6377335522824985,-1.0998142365068684,0.48386680564775364,1.0
1.2384830674151064,2.042899459946559,-0.13318265457344844,-0.1371951217285562,-1.149565653931115,0.051482955989635724,0.5594365251739165,-0.6300508162496918,-1.051495221324638,0.5471530483834401,1.6651200121207341,0.39396867830029375,-0.746847335313137,0.584460640191721,1.0926193593924192,-0.13672875213301025,0.24064254918067302,0.9801556623878696,0.35723268265638963,-0.5317825419139708,-0.960171902016348,2.09168921474981,-0.5294167933127598,-2.08101119613399,0.2077393669731223,0.1945016291151844,-0.17089680874857105,-1.1087701453552747,0.5598078576280099,0.6220048313841465,1.0
-0.14862870970495154,-0.5308542934277145,0.7446212589201794,0.16801332869661179,1.141481013026546,2.389764859311135,-0.22202364665696755,-0.21300011917947492,0.337886987614016,0.6335848712127294,-2.575659851549836,0.7391145855553537,-0.6566654936396135,1.4037557071885294,-0.8410538641045648,-0.8780161175900176,-0.6574262446428579,0.816999370387759,-1.3214128105630532,-1.584480967595581,0.5917429046540998,-0.48506868059807196,2.156496972971131,-1.1924286900515355,0.2396278507492034,-0.10277119825510422,-0.49325373298125386,0.7267684028344129,-0.19891300928608985,-0.15223366352359352,0.0
-1.3073007318105234,-1.048857710857204,0.8780704363926544,0.4975594348429072,-0.8589856796606742,-1.0738169824389592,-1.0959147167018732,1.0805148743345958,-0.1527327641682584,-1.617206733938121,-1.298158891311142,-0.14553878442911927,-1.6057147069281963,0.3154201887115659,-1.730064195797502,0.6137477712245955,-1.0174681595991335,-1.1380739415325136,0.1266394435993619,-0.6607890441400872,-0.28997699589782455,-1.0124743363652702,-1.3332876425628108,0.69839339053348,0.3019681710705305,-0.46158932949434406,1.198970529329113,0.6765698638825676,1.2213045261527116,-0.4238691504774913,1.0
0.28437098887455614,0.986784280919417,0.6145502727115983,-0.07935354493183182,0.26718141036813153,0.22268469472951008,-0.198576305362268,0.5859681565033813,0.27402724212657126,-0.6091199992268348,0.42178133900984044,0.8809083459128824,-0.3815829783039882,0.6265919097309519,0.3061984615770222,2.2500885541860445,1.0242104218530186,-0.1657670916896663,0.1306735196883044,1.3099597889054182,-1.9732550915046887,0.9430912619428082,-0.24609964603122234,0.309494186581662,0.9818591508596958,-1.4152775322550255,-0.023353066791704735,-0.5033062230333337,0.2815122955668209,2.1384358010417412,1.0
