c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-1.5126216972508768,-1.0970045930272665,-0.48037688354745156,0.714456363034216,-0.26569610398039517,-0.2330295280786934,-0.3073909095990648,0.3944890246257118,2.2033849929826097,0.8031258980718845,-0.27471613244815435,-1.2624430662483443,-0.8802372573311199,-0.2526064365618251,-0.6842107472939156,-1.0375606156579824,-0.913473846507038,0.8414933242150102,1.130163358960517,-0.1687720384296747,0.7625455695673177,-0.9634229068168816,0.019496575171648173,1.2286846304425487,-0.37884543586121555,-0.96192509890791,0.5213969549671792,-0.5971061266749784,1.149944881484882,0.17700854435673152,1.0
-0.2175684182683113,1.4326418966098355,-0.8935016888493236,-0.8464590680488817,-0.5198129847242262,0.8794315554175218,0.8222321125967506,-0.13624432571884698,-0.9921060644527413,-0.12602603469788168,-0.1640395152238086,-1.2018206666588818,1.1567012693035945,0.45918031279916416,-0.21108909011196805,0.2931677536430144,0.8246628575447856,-0.19180293270305923,0.18986791497880523,0.2971830689808508,-0.26204539265176824,1.3179428725332425,-1.4207818351921353,-1.5224721666433298,0.7445713474316833,-0.7633135406758202,0.1633128217463809,0.7138546146809566,-0.5257031695381577,1.0799032821405476,1.0
1.0151292887867331,1.720000559825758,-0.628415682604053,-0.6956965434170111,-1.180904172576079,0.007794740115119305,0.35656900268494873,-0.4658758453020276,-0.7593656582118723,0.27115554466999175,0.037772175721718496,0.053719968849738724,0.18698461199825042,0.5906437349005736,0.47294765185623155,0.6358088834143908,2.131750051499745,1.369613938494202,1.868682268498175,2.508150181331094,0.12478234697307143,1.8847538805681359,-1.4057078019005094,-0.21986401143923773,-0.24076817755585733,1.887617298988553,-0.4769690623414657,0.8643760510514361,0.3278972172573312,-1.1806180635049053,1.0
-0.1800680264664881,-0.3076106653299263,0.3113224408214075,-0.17328005500381463,0.7861773321260341,-0.21284167731264375,0.651100889973467,-0.588454442499878,0.04013426072123739,1.1269422535094993,0.42958186404147486,0.5460890851195541,0.8838120932245119,-1.5819579674631543,-1.148137704873805,-2.0611757327712663,-0.8179667592995123,0.16523272025556424,-0.22320697142113063,0.24943397714502114,0.982391553928973,-0.2200582033005009,0.03847317694438779,-0.7634761940884305,-0.38774269397679667,0.6780595048918748,-0.484927605255731,0.5376409833554643,-1.6138086938772376,0.38271036741472747,0.0
-0.012715714783245754,2.0535693456085227,-1.2896349914120224,0.016012097255047004,0.405688839579192,-0.9535503081305038,1.444863248023032,-1.5918489446574604,-0.07313497389088469,1.0478586282135938,-1.3258139606213397,1.7072695034248027,0.3382090873454625,0.5611374861412075,1.618861369409038,0.5558823631772075,0.6057896539227331,0.1610050433503708,-1.0197988141045982,0.37450572854922926,-2.7505417404064683,5.19933758270342,-1.4545898386830702,-2.596471456826578,0.6203093734591338,-0.39094596157087,1.0804701513642299,-1.0372207106912705,1.4809573618593002,0.11189445198612577,1.0
0.9340006720922228,-0.908264236841722,0.4299897748133079,-0.4817770139205696,1.758152997260193,-0.6575773936730628,2.0461267623775425,-0.15802007004555332,-0.025144038992180776,3.3520556996387345,-0.12757469139485048,0.6551554240130629,-0.6665443656773739,-1.1201732130964916,0.06029574557148478,-2.11690353258865,1.4447104738108294,-0.5479811697129533,-0.07184529609416067,1.7640268761968791,2.000942637094749,-0.8589096039503576,0.21867327840331852,0.956838880289502,-0.9401327914853961,-0.16944670981008925,-0.5812701388768277,-0.8341428404812898,1.437175535518232,0.23529078383568813,0.0
1.5838913368050211,0.19433390103510392,-1.0975757780314095,-0.8342988458475379,-0.17373990832880729,0.6668937103539501,0.51851212644007,0.9718983765537841,-2.489674923859586,-0.23363290090416897,0.7047356203299241,-1.212979580111572,-0.7001607848211837,1.4110855319803879,-1.6947857409848102,-0.8001024369312868,-0.7398877741855968,0.9126002432375453,-0.45567463667882935,1.286039543736264,1.0469747252449702,0.1803766849109751,-0.786794255693174,-0.3774463148434581,-0.3690143057218628,0.7969898032558744,-0.13431294678145497,-0.5283146680731239,-1.1350024938742909,0.725997099530966,1.0
-0.1568613773524491,-0.18872541414590746,0.5685695041755998,2.214337988703053,-0.2455263185376109,-0.8535575147108189,-0.4670252582398572,-1.1160780188232795,1.087239485759069,0.3084274289847492,0.6531435587650691,-1.9663019958053596,-0.7403362482826024,1.4759035425571372,0.9557856161711683,-0.7120368079235142,1.2251018725022194,0.8197756650190203,-0.57855223814722,0.06380720594728612,-0.7205485513098122,-0.15365993357383984,1.0351633294536806,0.10283539362809954,0.14421311279675067,-0.07886908753437569,0.5777731871498138,-1.6731155039914356,0.3530003514346335,0.8707092602903067,1.0
-1.8583835799428747,-1.1748089828465527,2.8799472909318684,-0.3544728404003619,0.2840800682605152,-0.8177068655647926,-0.45289986456620124,-1.2386302974012149,0.3738970782390684,-0.059707359351328225,-1.3412957560362777,1.9734069348868637,-0.0793241792322682,1.3877174663455734,1.72768526315704,-0.4101743771289653,0.844748028936053,-1.1888127757818678,-0.6499267007458011,1.221624990188689,-0.33464798995386663,-1.2049354338870701,0.2157803237319256,-0.2929688122945931,0.7365369627445548,-0.5645421210283182,-0.8537729259096989,-0.09332917020484408,-0.08239524500463545,0.5522418603168775,0.0
0.2859154112653832,2.4624448578577636,-1.1189505090741425,0.5758946327365605,1.9130718260087367,0.532488798184018,0.9124443282381297,-0.5469528366488345,-0.785966407931144,-1.3512088529954793,-0.8997768820809989,0.019240545992782788,0.650176466024471,-0.12148921728897458,-0.9942448728227292,-0.35072954652971144,-0.7770090756372311,1.1496564576629564,0.3093042343303889,-0.4556435808441478,-0.9275035419189164,5.19933758270342,-0.5664719402206058,-0.7688466833521079,1.3357573921171142,1.164476417368057,1.02107247483978,0.9282570896501174,-0.487367926557906,1.4149696576375579,0.0
-0.10522818556407137,-0.21354844124850772,-0.3031440566097343,0.8500387190445914,-0.5277741366030011,-0.21156327045260906,-0.8213862896450861,0.10908162343394029,0.41292481913432133,-0.3818031839479875,0.6610890821418027,-0.22340199836645958,-0.13900510935866095,-0.365151732521945,-1.189760947805335,-0.37419692822459794,-0.5627605885126742,0.7104742099855448,1.2540472689843103,0.12321539666922511,-1.3493791281583114,-0.16128127334986397,0.42772015042849765,0.2763125231406937,-0.38640718973311994,0.1195027854238325,0.054155006038719006,0.21173119465766252,-0.6422549742925877,-0.7545462880712449,1.0
1.3169868616454248,-0.24137009771230006,-0.0025232842193377,0.4434048363693655,-0.6639132495008667,1.5753501339597955,-0.5170991414325603,0.7880482008062076,-0.40175413294854423,0.41236624297358204,-0.6426066878287965,-0.43219297247515764,0.7044164317441406,-0.1985561486852556,0.9091290153416416,2.177722832844923,-0.7190378706209748,0.9474485480903979,-0.10405056845721555,0.07598757029109232,0.19618659956425344,-0.17782697898639005,1.9093869930522294,-1.2186242667181517,-2.19194541527461,1.4667153710148073,0.8293829746934868,0.1786457727468368,1.070647775465095,-1.0962023091984456,1.0
-0.28613967469432583,-0.5220029126415081,-0.18841858128915992,-0.12481576226447016,1.896384610973616,1.4086369830986016,2.260984901100677,-1.9198961083106867,-1.5746946418650833,-0.20342254202150664,-1.0902729225845087,0.7553919553767818,-0.10506860969962926,1.8576873173148944,-0.4350517293051256,0.14087558809567002,-0.6253891080054934,0.21356341815330926,0.7245166422266427,0.28790433153420175,1.2494675300407998,-0.4376201502677812,-0.25299254752244976,2.317774306679944,0.8056441679515814,-0.3024452487113922,-0.9645855423638652,-0.11330142088404443,0.9661038653654607,-1.2784184947330308,0.0
0.6670640248566708,1.1642151069787228,1.9342159879798988,0.27407253932104436,-1.3238394524697032,-0.8370325551577826,-0.07302780814674409,1.367636961796199,0.6653642128175834,-0.8509376588243065,-0.7257612871016454,-0.27990377777905323,1.0087180191119596,-0.1341404958002531,0.9843191304840592,-1.8164357302375158,-0.5911613533436711,-0.7590166846236618,0.11448526151664698,0.2922439724065855,0.22168206833249204,1.0179352912781643,1.1533965341804504,1.6730390327453577,-0.38548069657618295,1.4417984101609949,-0.4790069043828492,-0.9077793343110796,0.291296544285682,-1.0706581647425097,1.0
1.3596274215457973,0.595250033604689,-0.10618055833296407,-0.6092352303813915,-1.1386518638339604,0.26516856282562373,-0.4124732247238654,0.5636865416775787,-1.1107405919450113,0.6473993715905129,-0.713611306207493,-0.3239002115598561,0.2105143406831703,-0.543033039356723,0.3488242561458054,0.6366606692636434,0.5085568960823272,-0.20168336558650574,1.5578771470851303,-1.0407589074569723,-0.5986145449017566,0.49780907548583325,0.053102142940308385,-0.8417891179699365,-0.18505299310285606,0.41418890102678924,1.5432817882847574,0.602612672729712,0.5239937215062805,-0.7788198195646527,1.0
1.8523382634591545,0.299414845246017,0.7173701832636311,-1.1637390042277092,-0.3414042337843779,-1.215249628806592,0.5695152169034084,0.864848527543138,-0.09182424985331084,-0.10733440941096814,0.0615330328706052,-1.1402896641303395,0.7929190613022098,-0.28860932441936565,0.05129967605389431,0.17490089789803873,-0.2929354684576288,1.0261253284207887,0.08867588132228989,0.2898149235117797,0.5430467010256863,0.2587919156837877,1.3212505259160015,0.7399604595287904,-1.3110354358583525,-0.5667290061663379,-0.014688745490318603,-1.715149307748938,-0.40352615906347006,1.4868302306322798,1.0
-0.177679465102328,-0.5704740801424039,-0.431474282647701,2.3248712197327226,-0.5770047129120098,0.1945010883399732,-0.6436234868833175,-0.8261567206528342,1.014776533108576,-0.6072592958065957,-0.5717151308906244,-1.6594410704110576,-1.6417438352486218,2.490477616433413,0.18638493798774908,-0.6840582712334983,1.0462627795396813,-1.30425866381443,2.069212487876549,-0.08220373153802371,-0.5207747121872631,-0.5278584320484618,1.217610730225187,0.231054211371591,-0.6121884614369247,-0.08592049547572213,0.05669969021074208,0.38008286183104106,-2.1014457794219004,-0.06446646335132433,1.0
-0.47708353924866187,1.8414764707426303,-0.6151222340669089,1.4596912233136112,0.48546073537286527,-0.19927548650682825,1.54833635977596,-1.5412199334032597,-0.5983505269944038,-0.7090698184291561,-1.7459918081843675,1.2831133570740751,0.8986685788333357,1.0045087510669053,0.42339620803468464,0.5712656426357339,-2.198147348211143,1.6790729466540542,-0.4097155348252653,0.359700546322022,0.562682654334501,2.365936681690593,0.35929125785382415,0.4624532320535921,0.4753067968359266,-1.5846673141665262,-0.0344999226085133,-0.3081946941819595,0.337002239569419,-2.365645800521915,0.0
0.3690380575387331,0.02041647874767359,1.035945389422544,0.5987397522246876,-1.0230585141004196,-1.103960664400558,-1.0324725417527008,0.5416155671628863,1.1514438940872835,1.406808591051959,0.5105219009361041,0.2135953638643236,0.9977447358267683,-0.8547547525256508,-1.4416580740598728,-0.5603141377230371,1.0316519194186178,-0.8281519199562462,-0.09037981728516345,0.19257493406445153,-0.7185174269394907,0.03136936165920781,-0.3296396534341463,-1.8030715365820804,1.972936999705475,1.2270385039454617,0.049188269839484045,-2.2682116899876763,0.32706285528357787,-0.12159974745084384,1.0
0.22685872681708935,0.09437763915440203,-0.8110362057475007,0.15439694828009584,0.695613096564848,0.13212539154336567,-0.4594912425070398,0.4405040294272719,0.6987695208651041,-1.1026584658028467,-0.1542680248551679,-0.7339394074450808,-1.293124660029199,-1.001119895925626,-0.15163619034911413,-0.6489881700948452,0.46430276204650617,-0.9116168347421358,1.1428459188604396,-0.6263963448982426,0.5941373183678696,0.11820414480337647,-0.2181796082514509,-1.0396863367584754,-0.679353019025253,-0.07802416172572572,-0.01824118636302728,-0.11928121090663302,0.8462512745210803,1.2942024485107475,1.0
-0.03017136006224776,-1.4364404376273943,1.4173487167489638,0.7104807235932099,-0.6956240551103483,0.9771159691002405,-0.6761672795051775,0.4280730860636407,-0.2792998194362336,-2.066942255860201,-0.04387037032066074,-0.29997189416214515,-1.7115187448402116,0.8856741614663002,0.2167046613443821,-0.532517135640547,0.6237248294288955,-2.183504200141119,-0.35223426165562954,0.38777568310206545,-0.40330089899800714,-1.2049354338870701,0.681577556973626,0.11096260883186498,-5.199337582605575,-0.08821546634725498,-0.35612843036568936,0.9073214674015382,-0.5803137417159855,-0.7173994794995466,1.0
-0.9521000513056992,0.025300152929581834,0.07877224993714359,-0.024394909676834154,-0.4273703197158919,-0.5723673952325338,-1.5482630184542334,1.260462550887008,0.993703842969812,-0.38138313045686256,-0.6370875217952422,-0.02235353809270532,-1.1971219262974875,-0.421497140440321,-1.070580782927503,1.9864115272731617,1.9908135445572028,0.20384417416613398,-0.23854861205059935,-1.887401836053888,0.7267507404095137,0.04769168375857958,0.07386878105951562,2.1685709713753862,0.22662480832732732,-0.6297914997392984,-0.7518459546847365,0.18966856388845227,0.6093401893312309,0.37200456446563085,1.0
-0.7985354749189814,2.8767420825553596,-2.2446738473510637,2.1260780345970436,-0.3876511445259287,-0.2739794670965621,-0.9833848697873692,-0.7113261094921028,-0.06146840763306974,0.5542488443585586,-0.37645527736282525,1.3555822739946572,1.9977778547713572,1.5882382106773407,-1.0617570016492632,0.6891136982211207,-1.2101930044003375,1.1236612376414294,0.7546521817219709,-0.8717339931794953,-1.049554630319745,5.19933758270342,-1.097305711521529,2.0198284110657685,1.9420900401010495,-1.3439124865029304,0.43975849693238167,-1.6289702314247778,0.02323844588515375,-1.3186579507387166,0.0
-0.7153777181371136,-0.18507405098722285,1.4663979069218316,2.6254694786083466,-1.2348124703146142,-1.1624056996580658,-2.1105031621909096,-1.1948727942796165,2.1832488827311685,0.3838875771714909,0.7496927219011656,-2.1357843462887587,-0.5232334464948902,1.4316127832323775,-0.08181792524242609,1.0295151913581961,0.9038932292513527,-0.5191679254897893,-1.100985611013167,-1.211983315809805,-1.6044117764930257,-0.12705243342112585,0.45323366091802664,-0.17301732350288657,-3.1532243262345054,0.4311925264162391,-0.6102563868144845,0.38548706834774593,-0.10286512170204686,-2.112136900557104,1.0
0.6528779643542998,2.1793808550882936,0.9748665368197548,-0.7254049501531942,-0.08933374578606113,1.3051892778315135,0.825036633136037,-0.4956151249655093,0.7269535155203133,-0.8941692522453035,1.2887193197856563,-0.8850149103360031,1.3181112405565816,-0.5740621184586839,-0.8018858088762334,-0.03938192402563851,-0.049438512530574595,0.5431769698863615,-0.2644774135126892,0.7383539228281442,-0.19868590895835678,5.19933758270342,-0.3742340898930535,1.6709151828973063,0.03598775828566019,-0.4056552117359476,-1.5044376688165302,-0.05054799838497607,1.8938232646293205,-0.6279023828914272,0.0
0.46210739292803743,-0.3790665269618777,-0.04807390182726517,-0.5478470367398003,-0.010119162496253107,0.28092119755847506,-0.006588140745503163,0.6158273266208542,1.0833136422010752,1.5627708004040772,1.0164576519029322,-0.21186925198849488,0.4806983354962666,0.6859720441988403,0.17021428242021966,-0.7585433772617646,1.0366855452979198,0.47606993771237965,-0.5632204646682213,1.1989333530463653,-0.8743098373170504,-0.307111166190688,1.5055075603494554,1.1109768112037552,0.519601012877837,0.09104691461444529,1.175003894280091,-1.589907158026778,0.08180263008664608,0.40021545849330975,1.0
0.024358279473526184,0.02157123186821607,1.5682061702292829,0.6608528112213071,-0.40993132727740833,0.17583426027890603,-0.05840071473055626,0.6196672456077915,0.4962445985920884,0.6552187744638166,0.6639392928785081,0.008021921548927903,-0.6521659968356999,-0.381940616842444,-1.684590226655182,0.5825140253034002,0.8430689789424873,0.5707322424904786,-0.433097409776042,-0.265973566903671,0.0781082082059356,0.03136936165920781,-0.38095024006836653,0.22510016498865204,-0.6815677754295353,-0.3233756887452828,-1.6034486035528757,-0.9631352008847264,-0.9549628390512956,-0.895487978779692,1.0
0.7830448383033976,1.0911911055622816,-3.1265788348077446,-0.4898004568990056,1.873084153171414,0.3728803411879973,0.6124752057112588,-0.7527371885291776,-1.3794160090803922,-0.9112844245502945,0.9676798478617333,0.9514740587654951,-0.07361142756488553,0.35815803715497446,-0.45249623063074745,-0.25266933995693364,0.66871776035154,2.0325994530335763,0.6595830843060771,1.003285334277864,-0.1080753135888189,0.9505323155386547,-0.5399674798672992,0.4480623325865035,-2.058779029223905,-1.336890008839951,1.2161609504044608,0.7122174183967659,0.49225991748302134,-0.9069018596809549,0.0
-0.15340573682627787,-0.15967108259912763,0.07453051647184931,1.3635549594749177,-0.5054549689000112,0.5918276192909296,-1.4705571432451325,-0.2162205762850737,0.03928348145326867,-1.294790432620478,-1.0895805039730955,-1.2118036266515004,-2.0773262436657505,-0.7071271658062775,0.42492464754794546,-0.5024936133312198,-0.8890258667743592,0.7419583007034655,0.508962084508941,-2.3738181327207832,0.2923362409675827,-0.11315217624074865,0.2970096211392333,-0.8829292020754206,-0.6617012728238073,-1.7226885217790286,0.055919107159900804,0.5098962085890029,0.2323470567690344,-0.6191657643756768,1.0
-0.3550274228327714,1.0599446398084602,1.3064321226168312,-0.7286138934103493,-0.8416454684907506,0.2972924572368034,-0.2046946134358257,0.06815346117268033,0.39364783383843405,-0.9084125708743633,-0.9658671076952098,1.0787687305567442,0.7932335001192644,0.17347661022166674,-1.2277028431904404,-0.10359746796720694,0.6283870172556336,-0.018167847732600256,0.051798915665813405,-0.03737564943130173,-0.9489591223089248,0.9146786412719052,-0.7817297662124739,0.5059458121397223,0.02000365178818988,-0.8905978033997194,-0.0800612644819762,0.3262358845054876,-0.6159711390374231,-0.05874943722648638,1.0
0.6198960467648135,-0.7425049859166312,0.23785427667214865,-1.831463073327819,1.676226139388791,-1.1338147102962357,1.3395285963764592,0.1117841209605916,-0.7394423121731756,2.4051903561561625,1.2526880223929966,0.6828965232663996,-0.5087752436481028,-1.7825439762163702,-0.4949318759574997,0.06285728671926935,0.8511484292897078,-1.038078845016693,0.023283592806849603,-1.6500067975481798,-0.15940865084200273,-0.6815943390528618,-0.4181946583943079,-0.161491356590536,-0.4441984228974264,-0.8080130069507094,1.0421920813504535,1.1903172089891572,0.9645799774487481,0.4162361371396791,0.0
-1.610640211237848,1.0429636987804136,-1.1498638026577301,1.929694228853267,0.1479547290957719,0.46057936471726696,0.4867114369309382,-1.2863214049642944,-0.22651126279433256,-0.06815622411178396,-0.5557826647840736,1.098282453012997,0.9803627579244868,-0.6342116001058311,-0.18428688724218723,0.44205657743639204,0.2347079182540722,-0.6833144821104197,-0.5277258908675357,-0.5799985297287862,-1.5645057360060957,0.8988036671541806,-1.7433157591342983,1.745560517699619,-0.4678711662183829,-0.7373829968634069,1.4723889965488912,1.758440714543364,-0.2839012146140628,0.37106157658513367,0.0
0.3497932046809743,0.24167010189985624,0.5459909216394967,-2.262183079783537,1.3118984433418053,0.24464185085881865,0.25553436597260093,-0.3796457553553179,-1.4308754449212069,1.6081967829716,1.3441605268420183,1.037224089438304,0.1001487763574109,-0.5476204326478156,0.528558193476677,0.9134851109887356,-0.6312188241621097,-0.332100195201037,0.9830059387938263,0.9389518966509205,-0.7282512950819022,0.21363611883116312,0.2798118130716583,-0.46142939759677665,-2.1137334538322845,-0.2550649376819202,0.4599994856386136,-0.11223073224223697,-0.3741870774555932,-0.29860379503935813,0.0
0.18313365812605004,1.6314023431926015,0.19188776542783623,-1.3587801925239213,0.7571715376771955,0.711831721789849,0.4071108198323945,-0.39892288067936965,-1.1427170769425328,-0.7221265447626235,1.6214017010796478,-0.1775699103622095,0.421275759383475,-0.2886651073690604,0.5378239603819552,1.2446953103869858,1.499262018266185,-1.5811117667528864,-1.0284917547483963,0.44839950036732334,-1.411479832546489,1.6507637322429383,0.030897244094027585,-0.019147042201201284,-0.18057180134343628,0.9832719512492416,0.222922039675905,0.9083539622232012,-0.6471113087782706,-2.8087853664840985,1.0
-1.479451621754221,-2.3918562316631498,1.4953451007268241,2.126177028076032,-1.249197290804509,-0.21990561962981664,-0.47496761936939713,-0.972756791825603,2.4623656005780705,-0.1613237221925769,-0.4316793433670066,-2.7808838272055123,-0.39360687965962143,-0.28306716812800947,0.051093912153505804,-0.6154368344748319,1.1307395460886465,0.3636641674760781,0.29307145784223176,-1.9023395166949457,0.2824782710680252,-1.659092784158064,0.4601286832201846,0.17373146293479322,-0.3631001170900691,-0.35933371974088657,1.065195717225683,0.2990282537789349,0.9760369859585792,0.21198763120775269,1.0
1.668215447735314,0.8249259434472418,0.6634917805305697,0.3773205101575025,-0.4728553166251034,-2.045159396319651,-0.6096804507134409,0.10879857667236618,-1.0626649786236653,0.4195373456311513,1.7915967209532186,-0.20119345676021497,-0.5505578321988542,0.04268309341701175,-0.14883959667138735,0.801902019545898,0.14859635404543553,-0.4835769316222522,-1.9724563055360598,-0.17742401524665116,-0.4329887093878471,0.7055299818373915,-0.7063352007911994,0.14503906331084512,0.7758874020124373,0.19193353463353335,0.1829455171220125,1.7762506193598868,-1.3563481130719808,-0.812435904423942,1.0
-1.4307433469261197,-1.540408541479292,-1.0904271629824758,0.6708834603967043,1.0507784771597186,0.09846398030297555,0.5624246627070331,-1.58191707925524,-0.1837231935415804,1.1155944525728632,0.35959819667792253,0.21162804390593712,0.9557817284978899,0.3962550486202934,0.746688792722128,1.817313649420474,1.4142002017100084,0.08111061926071131,0.9097426310604732,0.29604068288504143,-0.15346425698944108,-1.659092784158064,-0.5258667892109595,-1.8992145127892341,-0.4796417471874793,-0.036283996105101975,1.6874831310888077,-0.44361451356965426,-1.8737030193217605,-0.5181217549820243,0.0
-0.38948892792816625,0.5233222068673012,1.9844810079304462,-1.2642458285240172,0.23850725662484898,-1.0340962229699857,0.2265685298956848,-1.7543140614305746,-0.3560873766084176,0.964046511445951,1.5702833314095002,2.530654072538319,1.7582682625854116,-1.2444360183553058,0.2900410807862584,0.023304088415467144,0.3178072494622038,1.266516209009982,-0.4001508351932576,0.7664702681415647,-0.018946380856604314,0.4334819661117883,-1.2766235481642076,0.8524219943006097,-0.19074077951378995,-0.5664111697195865,-0.48709549278058273,0.1498876060931672,0.6054083522220378,-1.113464482275134,0.0
-2.086714213370646,-0.9133975331649841,1.3128005465821613,1.594767395517608,-1.247036456581313,1.3171647633124246,-0.9832881704161087,-0.22864978094514654,1.6789055996833289,0.5807969051728487,-1.4473385238711052,-2.0244862011444966,-0.6183398150306149,-0.41624657222312006,1.5609941533225666,1.8480378865900473,-0.5936760946812465,0.8924397312526803,-0.047669486390353843,0.049919345221841056,0.0020583928854078703,-0.8589096039503576,1.304372411518355,-0.9578969294287183,-1.897315093049532,-0.24621322093053438,1.5879781338215875,-0.7181519832118679,-0.4506713470941609,-0.21614741179516614,1.0
1.1519364958139413,1.379851283129967,0.14027725487266635,0.043374578356126334,-0.5416381645598846,-0.5660959351494903,0.49845513567720645,1.6300454552401655,0.4516629549110111,-0.7047457431151439,-1.0023987216599386,0.341632378453006,0.0739825607258409,0.6841026354920998,0.14946872814705797,1.1423185007649939,-1.763744904373845,1.514200657699037,-1.2451214814281477,0.6079831744648595,-0.0323380220567678,1.2567876502798794,0.5232052340267428,-0.0821815024035867,-2.0227429070086727,0.345998133774846,-0.28814129325952215,-0.20688731676371735,-0.6879202887646152,1.9782902886493088,1.0
-0.30712085791377153,1.113254555622861,-2.3264848060527736,1.2373895076095964,0.7585835308965277,-0.026521265082623025,-0.0007499077502035069,-0.34031042989180976,-1.0178298735845852,-0.5819531850112905,-2.8596680027540526,1.5202385045196345,0.6462379626648465,0.9440029181719964,-0.49306097150368183,-2.0060217342740776,0.06393174954537564,-1.2157536032237037,-0.43156265142199957,1.1235480804513953,0.8155554815667357,0.9728584227779219,0.5510563259526106,-0.8426934856254406,-0.22395657431524887,1.568255539312672,0.8222222597876111,0.6680247423811733,-0.2450162010308219,0.6084697227694631,0.0
0.07219432813152861,-0.9726186120340843,-0.562396178823039,1.0209933398433497,-0.6269533791548463,1.4432460303542822,0.271818609175118,0.6151313835037516,-0.456510919342552,-2.198653138213572,-0.725784396379027,0.3220168235327211,-1.2789609981054721,-1.5117657765215775,-1.0462313837589456,0.5023331529671952,0.6474596689513676,-0.04145710096177059,2.3872429337154726,-2.0595656006232055,0.5903162308950277,-0.8589096039503576,-1.0552131992857028,-0.9715579913564509,0.1863767665191632,0.4672431722520117,-0.22237648531326198,-0.7608076355298092,-0.6888552806547976,-0.6461539500187992,1.0
-0.07794815231048598,0.952421981213608,0.05226820039409422,-1.8584999163217688,0.9470914670957773,0.26961982834974774,-0.023403069792120042,-1.1269787391129975,-0.9414129969450078,0.7658483093429875,2.109335672000213,0.8658103307265126,1.1550519526724299,-1.5291983814170336,-0.5202852945216008,1.948831581506275,1.8996837814515513,0.90304003365225,-0.25636379000964804,0.6204991072990558,0.09241227057547859,0.8179015356232605,2.142742382107369,-0.34540957806147443,-0.25240547110832184,-0.7344137785482914,-1.183271021295794,0.4896409846062038,1.631965459584705,-0.5405451848282792,0.0
1.16061029527479,-0.6477203294277082,1.0716408662459755,-0.829214996330791,-1.966819564808447,-1.6233318336612783,-0.517605191465967,0.6981933009962003,-1.4333167521533572,-0.6534298820796706,-1.6884229308876186,-1.594312443197723,1.9392737817231926,0.013101555454581727,-0.9925278375931319,0.5121375802253444,1.4018456031461846,-1.3679044669997735,1.867645417133637,1.1105667345340202,-1.7757178249933352,-0.5278584320484618,-0.6334866554862866,-0.15676878252656165,0.5420627023079135,-1.7766114724831545,0.32565040340404783,0.8299005660539954,-0.24649826741056355,0.8252645370866933,1.0
-0.48633179787032227,-0.9189732892943083,0.1439813746798431,0.632763376723696,-0.9726452568199847,1.0121620638581015,-1.3656597082996484,0.6245250601678886,0.34276575726536923,-0.8439792316437948,1.269549186473283,0.44007620463600006,-0.8003090392282306,0.43673236655145503,0.715581858062094,-0.3846684299123219,0.470431234708478,0.40624178736049427,-0.6343719431961539,0.9099363992058259,1.4298839863647397,-0.9051888168927784,-2.0556877514121465,0.7457471589310373,0.8159689958866867,1.0848138144301789,0.631372075510798,-0.12953642170902505,1.044732047076472,-0.48198711408932055,1.0
0.5460457580521262,0.28506841651578746,-0.43646834766970727,-1.9948846815874395,1.6207892941456483,-0.9860718946636426,1.272589751109326,0.36410138258477903,-2.0363285018657735,1.45792519494803,-0.4162404634701278,1.114788419134205,0.2946797713675332,0.5846041779964679,-0.5466740666550088,0.4014249057279847,-0.6538168916504248,0.5359624831517902,-0.05740972370751907,-2.2806561616080345,-0.47189409212521594,0.25189147330361394,0.036565585030695215,1.0145500494099895,0.8721886405964133,-0.4691809314566147,0.35960723320065596,0.6969591911919417,0.5886803386736504,-1.3768065260492015,0.0
-0.7391343205525793,-0.4829845047556778,0.732635437275503,1.6400440431599603,-0.9020334975104615,-1.2149797911634213,-1.3023406880522685,-0.23579386987578516,0.14819339942577467,-1.3278234449266846,-0.6649306371970739,-1.1140589143856512,-1.8436888367625426,0.8010652160225528,-0.29266147074979515,-1.2834592609239055,0.920120411589708,-0.4192669622040188,0.5783497689745409,-0.6902602897934087,-0.4603637012634845,-0.3924920359049867,0.912713360404692,-0.2775312098002043,1.360174545674258,0.45550484905611316,-0.9884445553595362,-1.3531264570059314,-2.4323933523526597,2.480919990227211,0.0
-2.7145885374357,2.3891484040796906,-2.4941905929704253,2.2766532380073525,-0.4293382972658014,-1.5085232885960127,-0.7855690947886792,-0.5400281873234284,0.6949980029420892,0.5422268899390319,0.13635216017975219,1.1864041060850363,0.9131311830652383,-0.21434450092209462,-0.2053137679411461,1.0783304370884947,-1.2927854401334846,-0.691021561175913,0.5135112061100775,1.119151559706971,-1.2438611371279915,5.19933758270342,0.7096034602873825,0.6949691299949272,1.7699427860542007,-0.09415192374923463,-0.6643051024199408,-0.38096318917818,0.01063147817275103,0.8495753927612018,0.0
