c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
-1.4331821004384766,0.8404159005129126,0.2836111521028014,-0.3262509007022288,-1.1687876622579212,0.2598858710394979,0.07933940140766266
-1.594498024839162,0.8496676264520622,-0.3236032714172742,-0.48445414659156905,-0.18283917064124497,1.0420651182890401,0.1717374336913518
-0.7037602851110445,1.850856399711311,0.5728786949843119,-1.2371602375015693,-0.5310981367344314,0.16437453660164952,0.2679907563798795
0.48711676460836484,0.6013414032925948,1.0590504268356506,-2.583386694501629,1.1301235279352921,1.0540435609585115,0.8686950033264881
1.8156784693416421,1.450726786120427,-0.7095887219139467,-1.0750840352300977,0.515248880731262,1.3750693499464635,-0.2874692516663666
1.0997145603558478,0.16059952024932203,-0.315920574681793,-0.44769596785384536,-0.3633598234596359,-1.6700488728067768,-0.6542562544219137
-2.6840486240789723,1.6501289142098259,0.11183758387456527,0.2818874554431459,-1.4018553063786907,0.742285151277083,-0.14364364578875646
-0.3380285361063297,-0.6194847644967009,-0.8299977505123471,0.30568830117058265,0.43230290610538485,-1.2905824752471062,-0.5185479113347665
1.4414632820361728,0.466409380922191,-0.979816668620895,1.419455982952005,0.786391302360158,0.48183200252256564,0.45374064422898946
-2.3311442405728617,1.5565412618957366,0.7846475993593143,-0.3282210842719477,-0.8688353724391318,1.5147535844429858,-0.7997802754312209
0.6445948990814269,-0.24103411609677267,-0.07627043722012622,-0.7007544249339542,0.9534308924970699,-1.4513286625174868,0.19029453024624043
-0.8072546398489211,0.018953638122848723,0.5802308884063585,-1.5933674657747963,0.8313842140722405,2.3336783564251564,2.076965862600661
0.3536238606843446,0.6176061489648844,0.28675851391121,-0.4671613386426989,1.1773932207706943,0.49559107951003056,-0.21737915479466455
0.340752479054846,-0.999190577338499,0.25926884274313144,2.0027321928178576,0.40666469495238006,0.3703830318996205,-0.18615456045349763
1.0738344980842771,0.24000646173935114,-0.12470709318147835,1.844483776811383,-1.1268688347373212,-0.16485940553307146,-2.3735340564498655
0.5715576976202827,-0.513093697176077,-0.7744298872399742,0.5468662590381409,0.2900283535716353,-0.15785930002821405,-1.3605362327106711
0.4881826542821075,1.658985180753083,1.8259043354190603,-0.6712364719071117,1.9693090432688898,1.2506656684874566,-0.03301393741673196
0.7440020367406753,-1.9414719539697038,-1.8443550982472943,0.06595717293444317,-0.1543495506103909,-0.24484482159623,-1.3284748284726413
0.6895017317089861,-0.513474735191367,-0.5620042857965207,1.2311455819133175,-0.6307984810599184,-0.09632690453240433,-0.039821935628345274
0.10978919064881398,0.20806690295059285,2.1301100120562833,0.6723326306648698,0.5234618201374569,-0.9349803034596906,1.8157733823611304
-0.07410925501891746,-0.46339649153818363,1.584152926127871,0.6319111638545517,-0.5289611683935997,-0.31396647284221935,-0.5633005395217663
1.2837027921571804,-0.08979842275010133,-0.3185518760373089,-2.6390369242472493,0.5130825115621271,0.7932902335223367,0.6584347066577009
-2.2629515577816472,0.7321869540332836,0.26248567514119275,0.09070753989499454,-0.4778996528480974,1.1314223567182478,0.1110221688903254
0.6457116488143874,-0.5897605054091287,-0.9978412049849585,-0.45826276392349785,-0.552301285739707,-1.7346866618379064,-1.1546324998940527
0.008834764148509054,-0.09295921034366633,-0.8343980100046152,1.3595831125527518,0.6152214773283329,0.32044653526319716,-1.152052211303633
0.21357072842472147,-0.689990587182757,-0.7442024472057328,0.8749804862809434,-0.20031920321907912,-0.27657419104522485,-0.0024657527475835765
-0.3211951803740862,-1.5884949887450714,0.9666105819107831,0.7317765184136175,1.0652256080671347,-1.5354306375564182,1.924891909639037
1.5628591581485107,-0.5759008005642757,-0.17306332621270445,0.7876236105248112,-0.402911095950237,0.16462953017946502,2.5561401750410195
-0.7793642051483567,-0.4119768269264043,-1.4580324167879062,-0.5232043200810856,0.46485745253294275,-0.4321333089760495,0.7757872893613135
-0.1725581203422096,-0.9251098839032541,-0.38852173742261836,0.43636423596431123,-0.09379218540146385,-0.36053489698539654,0.12554371776987414
-2.492885000934814,-0.5220063033441819,-0.9330586396097856,0.06581536671006563,-0.01316244023917838,0.9102772203276231,0.07471550647944715
-0.6194607595013625,1.0416501260965827,0.40915193942975564,-1.3407681966073264,0.9984562987472191,1.1350090382504372,1.2590678882332742
1.0244298095214228,-0.3835596276353217,-0.5309681441915863,1.1129276087557338,0.7587883669919058,-0.3596274440265263,0.19825635464758287
0.4330838155408213,1.8024790917620594,0.873952534360625,0.07960427534745207,1.983559606685297,1.7901091151280581,-0.5806880953471116
-0.7645236983088298,-1.0600426873727404,-1.7267480098013694,-0.3584284444782752,1.2148778447907278,-0.7673441762233589,-0.713547932355856
-0.10350934403714125,0.13414868836498145,-0.35766711202832463,0.8387951128580823,0.20671320185866107,0.09657279565223792,0.4249604416113461
0.1472090466409918,-0.4367943930461034,0.8751082256296868,-0.5001671141317929,-1.0251314760064474,-0.5541328886381515,0.5520580511840012
-0.3662765065561485,0.12019046864685241,0.20610159683271392,1.6431471356427563,0.07420857371544834,0.3744426719306409,-0.6094977133892309
-0.02604336377365715,0.32807488665278434,-0.6188093277034111,1.6782449605496046,-0.6659755028575656,0.299463214584608,-0.32890626190839317
-0.4691630106321354,-1.3823908973584742,2.1775456650725467,-0.7655141277499337,0.2871716363931887,-1.0389928708821938,0.10611799286400944
0.6760024742013523,0.32706308426762415,1.2029209574797244,-1.2139588056724273,1.6312306835055108,1.3831333554276004,0.7388078941798368
0.3235397395372652,-0.061316734599609485,0.614801062223661,0.11099480196227451,-0.32171293288957586,-0.650214052456161,1.3102842813307494
-2.042530511726952,-0.3007291367090575,-0.34674000120309684,-1.0463081174027011,1.076823075131873,2.5629367274960377,2.6505694322847733
0.675450174155216,-0.1527095646082389,-1.2668440847958797,2.0414570885495142,0.04387950227724109,0.4454515875108806,-1.0410611910966592
0.43341489864209143,0.1926495066675105,-0.9806732484703595,-0.4801482353702463,1.0226416791514854,-1.9968561406541057,-0.2356398618856239
-2.0795611967330343,0.8055593284098771,-0.013799689522783475,-0.19851854502270713,-0.4270222072185604,1.2646092476993886,-0.0803958377070755
-2.6989824834837366,0.6802658695289181,-0.3994231180605908,0.001998775295015287,-0.12210754259837302,1.1884072237124887,0.2586887166550894
-0.4695141122627896,0.2941461845562529,-1.0545835885516301,-2.6353954902070686,0.8253015009278353,0.08075671980055209,0.9548243420610857
0.7409611523046102,0.5102545437811646,-0.35930438324343933,1.3783631158443888,-0.4843284370905871,-1.4250853068215672,1.6277010779913619
-0.24415586582162505,-0.5714304587171145,1.233848473872204,1.0316816704369864,-0.40193365657697744,-1.2243577125470966,1.4320865586930343
-0.9484439961747179,0.9140607728101047,-0.7687313230056476,0.11522497923449823,0.7747116408380293,-0.7282610356960523,-0.7638294540465527
-0.012172412592856497,0.30484954527868224,-0.6228313053171207,1.1610234323122661,-1.8852904284902077,-0.638023264968544,-2.925396085365983
0.5178509854285933,-0.0032534344769040145,-0.9509480580069376,0.28691559454111226,-1.042401107235451,-0.4486598008310194,-2.1186765667621716
-0.2182370223248514,-0.2134694637695593,0.3770534827391819,1.0392366769358006,-0.24449609460648536,0.044785773585244916,0.8349783860098713
1.4779379922231919,0.12631463454306438,0.5537998840814028,0.49075129425082603,-0.9732547404960413,-0.20582017846951262,1.4450394626381198
-0.25076443720015035,0.7444317633893675,0.054046778798412166,-0.6478146794461859,0.6111456869719322,0.3936943755469195,0.7813257042979701
-0.5732283495239905,-0.2778322101357034,1.0039177311513074,-1.528193114844941,1.3271515609113735,1.4251101207950063,2.0019378016074287
1.849421364557735,-0.07550004556025876,-0.7143783486243395,1.2403378662621525,0.25981673315950493,-0.5308914916280312,1.2955671018604995
1.6461902328075664,-0.42607067453941755,-0.5312011505287113,1.4328428152034145,0.1923732272423016,0.40690272447466785,-1.5592747794223816
-0.30865690183563255,-0.21553774302082876,-0.5744527303508783,1.8369653367334053,-2.7921818320090206,0.9007941840480088,-2.132096216316175
-0.2652553957670214,0.42744633287303724,0.20793827739222948,-0.1724999702957741,-0.7391221571283071,-0.9261680630681206,0.6233206987257431
0.17973947749730057,0.06369783570942385,-1.1430736286929513,-1.3006576674470998,0.2986051091849119,0.6141197696584707,0.2796711184284131
1.3384827798350019,-1.0511515228577712,-0.6345646565991566,1.9207118310261033,-0.8464231879993915,1.4551166771946922,-0.9046467233955099
-0.7352237285773054,0.44880011617106813,0.03346540664190025,-1.6469917231603235,0.9712751485549997,1.6994247611726596,0.6217553801301329
-1.9554795853046758,0.299418773509609,0.11043933337251133,-1.2104001249972367,-0.12464077372526516,0.3848929519596712,1.2852156183300927
-0.5118363890731087,0.34750047462885664,0.5174391189446353,-0.05368894113140702,-0.49014399929293667,0.24739957549916983,0.06466285675138453
0.6883344185793993,-0.26529050597694875,0.7031418247440954,0.050118549039151056,-0.11654730195468417,-0.5733929389938599,0.3914982156693265
-0.09798477345361663,-0.09070474736829554,0.009954251686534476,-0.7536487602408269,-0.4047032940204838,-0.7026984177276742,-0.08444891497954558
1.6983498763571399,-1.1590247433208338,-1.6477241000781544,0.6493686072693697,-0.625481038369353,1.3129351903901298,-1.3099545017946876
0.09574744756684786,-0.47219513063896074,-0.7396067090133104,0.47185035660678254,-0.46223281254972315,-0.19476885048833306,-0.4465505225650546
0.5084874251000684,-0.3017813180502132,-0.8998507253423453,1.4983218798929774,-0.44502706581480794,-0.5717088558706369,0.15235861779335277
1.8825108451583885,1.1004791119692867,0.8461040443087428,-0.8180434902399811,1.2868234420801872,1.9479990061198444,0.07428008712710404
-0.02755843285739104,-1.2068923233759656,-1.7227694883341598,0.36841406459052467,0.9098381355459373,-0.27469959326353016,-1.0112927016093596
-0.6223253976945515,-0.08380009297386459,0.5095749340155473,0.17492481516490327,-0.02943450186335841,-1.6749353105525908,0.9119214809180258
0.4415369530996969,-0.448148260177659,-1.5193639099864213,-1.1860466551302802,-0.0042125053931088815,-2.1131083760461524,0.28361128525290347
-2.958557734306655,0.12519383664995615,-0.9004892005078824,1.1058246438640855,-0.047211371938289656,0.8450174919474553,-0.17619832992129042
0.46839386206789735,-1.649892399288049,-1.7921202610138716,0.9164891706875403,-1.506002072816153,-0.11915100918449595,-2.011930371612814
-0.137217245705106,-1.148371925180051,0.5599224861384521,-0.6295260943923712,0.546000685869002,0.39933251892169735,-0.7483561215564489
0.7485654895342071,1.1476446193860292,-0.2232104186853426,-0.21219680506783317,0.6326235862473603,0.7447987728614279,-0.6580824568625706
0.8827501986329627,-0.8564311650497095,-1.0954727683740482,1.0827143625020716,-1.6198842257284678,-0.141079647829255,-1.6075366062955725
0.6176719643866875,0.27309597473427966,-0.1997606597077733,0.5875619098077304,-0.6117915043487987,0.8866781181818169,-0.38263324488134753
1.0084752107331874,-0.9237650867536441,-0.27841283464395905,0.246147845443385,-0.5713611568454288,-1.7258654397407158,1.7985734872144408
-0.06301586039620476,1.2695612069571063,0.04082170342878977,-2.2125835701568297,1.2941106638059785,1.2264427587957172,0.951913366313635
0.8514321197281101,-0.17291697199997447,1.1427307171055037,-0.985344326455755,0.36725500018085727,-0.3833042024928891,1.554326670555377
0.6408662448004293,-0.003996452030573984,-0.5870693582649845,1.545961937017097,-0.49852419666215597,0.15925167303819737,-1.770364829834388
-0.4832682768956783,2.0770178612134833,-0.07636201199670409,-0.6291124886116064,1.0128260811125753,-0.030650644386607744,-0.05367379742244856
0.49943297692650523,0.4833179995637647,-0.4914589459158154,2.4706888073014452,-2.374817607055086,0.380632462921848,-1.9902051053382794
-1.5816854568683887,0.5558616571405527,-1.0269335962499255,1.544051904169459,-0.22668298091000566,0.5007005154697467,-1.7438530201162927
1.4868101531520417,1.7359626794803829,0.5069304515826437,-0.39109821198431954,2.1921965874091844,0.7179982016742897,-0.9847367841296754
1.364602184905515,0.6468625588456451,0.028995953559624466,-1.0125191598208454,0.8935001244034282,1.9220021713288873,0.07939621597045796
-0.566578159496113,0.7593557671640216,0.9332892065731248,-0.610795044560996,0.45154681290801335,-0.2383089961037442,-0.6136075925362297
1.675316310845015,-0.34348241716348865,-0.6572707024873219,-0.3818958090717083,-2.5609141341204205,-1.559388188456394,-1.5908545956996665
-0.5373559547947173,0.41217286755274357,0.6251566657474987,0.34171994129369504,-0.3018547498514778,-1.191451412200806,0.8921621871092084
2.586704300846856,-0.16013858744422896,-0.12887222034985643,0.6243619517764584,-2.684203917445801,-0.3076250190167355,-0.498634578139139
-0.3045680581568313,-0.43344176062576295,1.0702289606520135,-0.6350777972264754,-0.5261881279700727,-1.0725499420067333,2.1004875749386995
-2.342048165395044,0.4566691736839526,-0.8574466340626151,-0.009983218724810663,-0.09019384763379777,1.496444044255011,0.7077210113508762
-1.264552983453506,-0.016629582467636864,-1.5847135991700976,-0.8690653332670182,1.0994371273301138,-1.5850707148078897,-0.5735309845559746
-1.3967582178227578,-0.48815512682430234,1.1438621358751766,-0.831506996323075,0.6415023883245405,1.4668134640503312,-0.8197346481436153
-0.8983557611451521,0.1834824666747402,1.9428311688633364,-0.41275925836236815,1.1071405654026072,-1.1669454067580225,1.7037059785374542
-0.04013887735130537,-0.7179304304269688,0.954476638560766,0.8697437860447077,1.105483177670279,-1.107169228427673,1.4929735547197935
-1.4815714130250375,-0.819341338234471,1.8560617709987555,-0.4682544135055999,1.3587739988528913,-1.017284885608195,0.23423830354933853
1.0188251284299492,-0.7730990391756961,-1.1165028942674735,-0.7733939455979079,0.0018410567374435233,-1.3945717408156117,-1.0321074638631527
0.0761660295713156,-1.7441081535955283,1.7899236138919594,0.41347043040261855,-0.2451508514962337,0.08662715484763629,-0.4842136458369841
0.4692044990653876,-0.015540611552459328,-0.5173521109793501,0.8477603784691932,-0.054236396669307414,0.04096671922860623,-1.7502084269274323
-1.3120711009725892,0.1855733832572217,1.89545204091579,-1.956865220976171,-0.606190798589107,0.5319704268106616,0.49722355166075155
-0.5771318324717367,0.808871627719333,1.1176557781057292,0.07393135200553008,0.5345077544345355,-0.14397918078844169,0.5488100446524159
-0.33271342405037607,-0.9314605630070029,0.10136389841558076,0.2957700694214549,1.0997128636026499,-2.23807972473439,0.693321255557612
1.6097585798538516,-0.5889086520700315,0.28864409528486906,0.4188972897948387,-1.1860988727867048,2.078708220316878,-0.9971398154578536
-1.215282550714119,0.5990739482364921,0.5928416397705699,-1.7736877721410558,0.18490582697272392,1.2385433296226045,0.46844874812530585
0.11467398100340037,-0.6284650545573832,-1.379518451032835,-1.2135986809748431,1.2688231509628978,-1.2960528674743679,1.171320148591103
0.287356342426212,-0.035733275022149395,0.11582784220009418,0.5646943746716045,1.271238130395522,-0.26149426717354124,-0.37035174074372756
-3.0788369337985397,0.5800284492030341,0.41287221071638874,-0.5558126159922921,-0.5061505666646124,1.7460136468377647,0.5013650837528439
0.12964063725732383,-1.1750549389863727,0.3579556888288037,2.432480977855618,0.057062757712766914,-0.1717912748194936,-0.10411625647582486
0.5559350699365758,-0.13553236479904918,1.3011703509362873,1.0178907828438786,0.1298580212687607,0.5062876303141585,2.26704842779851
2.805429974757825,1.6251499434381347,0.8716170813933977,-0.6210179244168136,1.9155197945786386,2.273579845175321,-0.5498501026149684
0.8025651028252316,1.4202346475221694,0.7461022522130889,-0.39407304824201334,1.65694891086452,0.3340631865703905,0.7702423632168924
0.2470769540671464,-2.0018647262545937,-0.22417247898155582,0.6034435052802661,-0.8219240739256647,-0.08464803357625572,-0.3681939804655056
-2.3301325095798906,0.7056029328251502,-0.91869216748353,0.6055917767797455,-0.6101244758397745,-0.08557953423294051,1.245223982898983
-0.28105867920763594,-1.3800379852867881,-0.9148244340992093,0.701885552212356,-0.2362135673795191,-0.18042055781621566,-0.7878455219943511
0.12418942165919193,0.12420253796332274,1.2453746995500483,0.6671140937150862,0.33988255958672065,-0.7400454705984805,1.1653738802366862
-0.732880792636801,0.39222191288158054,1.4913699293852658,0.4088480968946649,0.6932213005112637,0.1328599636364768,-0.37811209865846085
1.4932733659818358,0.10867433248251801,1.1020683813952823,-1.7523101726492483,2.7348465595859364,0.7249421190575674,-0.5265946337627645
-0.07327040757227225,0.32477029805121266,-0.1879147401633872,1.7984794170503322,-0.7906614453661459,-0.3409785569425808,0.4528600858279331
1.1932335577898152,0.2647559689447308,-1.3232982380371927,1.1294072168955682,-1.2850078045059214,-0.0931922709410073,-1.9163143079665284
-0.4586900533290407,1.4798090664880823,1.590227494382605,-2.182679502351166,-0.48635091282407167,0.8205561690359557,0.574574958993571
0.11559388344133747,-0.7170629639958496,-1.9319904655461233,1.0382936947613801,-0.6278994164714029,-0.06258142133204125,-0.37047628830031265
0.007495445862389019,-0.288030832777307,0.081407162619104,-0.8675060694847129,0.3094521836842831,-0.02467649735742427,0.4547531450314388
-0.30550559272398253,-0.8293739764538054,0.9660305137553721,-0.23000081079408047,1.200146210993507,-0.7827054836067994,1.1415177180023504
0.1598687606343735,-0.32368750393224954,-1.0767557484381565,1.7363973893377762,0.7253668323136218,0.8782826869433461,-0.5623119372018561
2.418287885748342,0.2945844224846647,0.3098398906477125,-2.451213877583183,2.0871393390040542,1.7141025333573658,-0.9119620940294447
0.12838877342876376,-1.5112119089454554,0.28989866040041823,1.4913808983150119,-0.4926423407745107,-0.42155505422901796,-0.5690355235378344
0.21931556872856048,-0.7655176197651239,-1.0132131716219392,1.561574194626008,-1.1709325883781279,0.154459659540457,-0.7952483270643868
-0.7863655667751909,-0.3958819887424664,1.449128628862951,-0.11489764191252434,0.31135331453319104,-0.7046415548128935,0.34888935391908077
-1.0902986543555946,0.9161443889326115,2.237045001341453,1.84035444037196,0.7046092619764582,-1.4440826287447939,1.2651746692358083
0.2907638393637163,-1.0805210447907427,-0.9760935922416892,0.3670268120178306,-0.9653672719845097,-0.43130570850919603,-0.7184468534246996
-0.24645135203064988,-0.9101481304006744,0.9922608243076932,0.39131744490551795,-1.1006808668636914,-0.5666529119368815,-0.546417933549302
0.6296362993326823,-1.432317983334213,-1.7377011479042936,-0.5664218307736432,1.0295117169711798,-0.9684030862275111,-0.2543127472950236
-0.2853206205742912,-0.3607462992143086,-0.4522018979520057,-0.21394179074975342,-0.9049520845246379,0.2627448647223149,-0.6244845846332256
2.1912329450464667,1.0668111555153774,1.453971566706838,-1.0613873894074808,2.1161463124282154,1.6193782183331806,-0.2665007716240621
1.810884282741278,-0.15326783139322284,0.3793752089385078,-2.358896455223158,1.6332011132081417,1.028313879265212,0.6904589578375301
-0.4637245436140368,-0.7786987328142579,-0.29986025473927125,1.4473999258088623,0.046837240737231264,-0.11714596919087712,-0.9411101185897328
-0.519391134425849,0.009932354646529409,0.7795566276079525,-1.7395628582853455,1.7257046922934207,1.1415403687008847,1.437469135650979
-0.40690777830785985,0.4063333321871576,-1.139588818231825,0.7350679185478816,0.5785622711780146,-0.06640190520537716,0.06541956750768273
-0.03468535376736295,0.671826167185292,-0.019731833084797337,1.054155545650394,-0.4602411040957588,-0.8984346809789923,0.7137414475055709
0.34957990070279193,0.4404230868894674,-1.2347212155803626,0.6332303742502501,-1.982075498555269,-1.8095601395409167,-1.5299678599463025
0.43135390907114934,-1.0433794379332517,1.0068104623922023,-0.22471851649913877,-0.8323099707941449,0.13528515507262767,-0.6800771002922932
1.1086192380872963,-1.2670003582626124,-1.2427710091230832,1.0636691021897942,-3.446140818612305,0.49317473267923057,-2.4478190201487244
0.07835291322565113,-0.2958321759471619,-0.1784509489071023,2.1515100824458306,-0.1455079263097802,0.8133334594259423,-0.7070452579296068
1.4851528707535349,-0.3183857194650692,0.501829170133158,-0.9154382626243093,0.8878126836949556,1.5627870210239543,1.850116070102099
0.1454495113980428,0.8188683620435934,0.9432078688374946,1.36674401567256,-0.2648879253509628,0.6121189241195747,1.0065995882870997
-1.53228254373957,1.4475259776006841,0.23643770414670012,-0.8461499321232515,-0.2801595527280442,0.7403620468650295,0.3589219829748687
-0.9099711419300438,2.082576475386269,0.06581083708674505,-0.32334917893421666,-0.11349496968319354,0.8443214670391702,1.0987206549074542
-0.10370187004617547,-1.6979252703135728,-1.9083178630671545,1.4142506114298645,-0.138042333465165,0.9212227715598573,-1.8952974274993204
-0.23836769725276832,-0.7137374426817676,0.7729260364106614,0.006828308340313644,0.6477179720323868,-0.911864197904569,0.5381652268716249
2.0838906163423485,-0.694435692859374,-0.31396366389408115,1.244973658511915,-1.7191007036548633,-0.10946232874395403,-1.5242382135393726
1.3596359316242883,-0.7361707977709571,0.10789496454738597,0.2801456576061108,0.26872470977769275,0.003475161033149098,0.6463525158098596
-1.1253792416911998,0.02097208925596602,0.007402715775155073,-1.3035183414877314,1.2240428994851724,1.2632851094942286,1.206411156375637
-1.8683898149617626,0.18204279680130514,-0.16669607956595062,-0.42158908839682785,0.5344443970180046,1.6564616982998974,1.8505988505003224
0.43066527610209254,-1.2398177251108522,1.2114695691839006,1.2724989867238272,-1.2152580779795985,-1.8912147353833384,1.182563506596798
-0.789737299385756,1.6425596066126957,0.4367172815309958,0.2907159051231135,0.7403022693973359,0.8381894881498885,1.0216993438579969
-0.748640759067182,-0.12173103179836431,-1.5020047087463366,0.7912741677241164,-0.7073579632868673,0.027118229992298026,-0.9434725357242149
0.1238856224452301,0.3476234489353938,1.0384856972466525,-0.5527036304722452,0.9198161144963506,-0.641903768580537,1.3621144101862688
0.38936819636773257,0.13475424817570852,1.7882592332787721,-1.0930690713275337,1.6747392755676838,1.6415990191570482,1.495564697732464
1.0606891368963989,-1.3061680603992973,-1.431212563154301,0.7241249802576235,-0.4667353470240101,-0.33673316225885747,-0.2774660609274559
-1.3273881205869213,0.350213030752443,-1.766949740454556,1.4871294575089369,0.020107452723249163,0.8375766536413972,-1.0634038215796455
0.051462352963849725,-1.1905955786322786,0.8586309096221423,0.5749792257752425,0.26093786899480487,-0.40382221749718267,0.8524000796715275
0.4660054618897734,0.7652567081347669,-0.12682022824829084,0.41723575535414964,0.2114835445683389,-0.836541224663395,0.3105038634258311
-0.6169448908024296,0.7691508670035117,0.5382394319374264,-1.4683211732880304,-0.21547585188948573,1.3830692670529185,0.39198143178069333
-0.21616126065289673,2.4072134301001715,2.5761671069387626,0.9297843676089212,3.1878142589565033,1.4116654968082696,-1.0664742515171883
-1.2994938445659663,1.6026444990646707,0.2708635219854948,-1.1049180418113573,-0.7235652615137874,0.5955955279995351,1.0282667214951702
-0.5632740288439292,0.38096049676881816,0.13103634818873325,1.2777575816897437,1.819446523484262,0.3758249639720551,-0.38216837695044287
-0.8042192025249361,0.09973202038223389,1.9612600453310751,0.6176230204670993,0.39736181239504104,-1.3891716354959243,1.0951902685701864
-0.05539105594176672,0.8331176387811234,-0.37509995208917835,1.7417846119900853,-3.5963802725027105,-0.3736306655688992,-2.13656601827449
1.621854272726052,-2.3258451646069185,0.6304942984847841,0.38657559134062586,-1.013931336490083,0.46668633446634417,-0.024485355429520097
1.499842295287044,-0.5134585205892526,-0.3632734795252994,0.0908265651953563,0.4309025851239624,-0.6457575226701796,-1.4121403414262976
-0.013697224494630808,0.11639030580573564,-0.1448779458647246,0.39668679692058867,0.09016983464410648,-1.205557182500414,1.0687792569392893
-1.8517141774438681,0.9616758381198475,-0.020552207805136714,-0.5621539004752678,-0.6267642026245223,0.7430990550953068,1.1781048687376086
-0.44510649233098154,0.6485658350362243,-0.3481278272464154,1.183493913510923,-0.5767228669585731,-0.2153779122631779,-1.797693132013572
0.3621368852849542,1.6450386382755608,-0.5150681416835268,-0.6054304991220206,0.7901065518404085,1.0927301542942072,-0.3396350313887149
-1.6082437263039706,0.14239833352824044,0.646339687873269,-0.7260733741920644,-0.15862328029919193,0.2685234202595773,0.12242009484356352
1.1595436380447661,-1.2224366658786179,-0.8295973489545838,0.06969065652893112,-0.043518901047196655,-1.051549469721341,2.3245903767398133
-0.148402072701346,-0.565362348750374,-0.5784588663366947,1.3392506560420252,-2.152081167933709,0.5370554866490853,-1.9557068046724853
-0.06456149889291178,-1.9103501455320526,-2.128687437376573,0.2956727846591885,0.5354897445305364,0.6072644630603586,-0.3536753863719259
-0.488978465805464,-0.16591563461834094,0.8866965820252853,1.0981177006076528,-0.7258705445697118,-0.22545282734417693,0.16253630380754458
1.0853019997742315,0.5233768568679478,-0.04576442307608119,-2.234941455931619,1.016912043351407,1.3656740797514253,0.43169689156409236
-0.17976219855438882,0.2918048506700447,0.8397080039819103,2.069378924102087,0.2844156256715511,-0.9052877338156597,-0.1562973167671163
0.02847072936861873,0.06259968769400494,-0.8845069984936256,0.9541664249462725,1.0238192168759466,0.0008286346576571335,-0.6278766915552391
-0.08587369583499589,0.5011392478670498,-0.0947319048140731,0.5328540790415949,0.6484780228082854,-0.4268842823614204,0.26984798490671924
0.1671290234456944,-1.485775424972726,0.45681266655675745,0.6841513944665936,0.44374193724480065,-1.565020915730369,0.4649666347269069
0.24678685185083465,-0.332447862023698,0.8919126040952781,0.06021328843466556,-1.5194749670542562,0.4458804213460748,-0.5994032815127642
0.4631244008183037,-0.24948925877693792,-0.3934232606697449,1.5143252990649558,0.9178862470751895,-0.6048347290523699,0.43162327663232714
0.38851428719837555,-0.13383312988073548,-0.4076454401795556,0.20136687644219184,0.24890755256562444,-0.5803635284490034,-1.0783352481712989
0.13108547709780977,1.4108947060280024,0.646763573548533,-1.4546263673303435,1.9401448041376703,1.2418069766891726,1.2054608678794385
0.16336754089010572,1.4185383989392069,0.8522717561316694,-1.0660936862010224,0.6820952428847229,1.042964194860547,1.8891723786478707
1.839835482892382,-1.238509500452635,-0.3328622301871817,0.8070599214968573,-0.5226370796475502,-0.6606900102762787,-0.7869150605225709
-0.18220495701127912,-0.08347216796439592,-0.9701787476781558,0.18404544375989668,0.8130844062297362,-0.2951308155956942,-1.633283487158239
-1.421089992425233,1.405090702671041,-0.20740039367140725,-0.26338652083374425,-0.8977583822236795,0.7779029522172378,-0.08017519900923806
1.1911868413707452,1.2816803990848433,0.08807541886903525,-1.83697144631146,0.8675709120551774,1.2490509159595404,0.3301438755629126
0.5841683341932817,1.3383794900747252,0.021854299260057282,0.21321698547319173,-0.2153288761771057,-0.37581345266922617,0.5729509756737552
-0.2697636336720308,1.9684615165872452,1.318633967594047,-1.122806039139151,-0.66634453905366,0.6822125391537982,-0.4088744259912118
-0.6935050603555322,1.4332467061732954,-0.7580233511705274,-0.7670845147959208,-0.8103904210077321,1.098609922606874,2.4277061493627756
-0.4004332484398579,0.26415113248966,-1.7067447090944206,0.4611951386008277,0.19311712501148956,-1.0816824535652503,-1.4214049347897806
0.8193495930967145,2.169249051771806,0.7554297519533257,-0.16221460791198095,1.1490006832558093,1.415600611517482,-0.016792804153051934
0.5484214577221611,0.7170774201871106,0.8478314827078046,-1.0651539351487798,1.6569161174869331,1.6329963786775075,-0.12689104441365948
-0.14790211112468218,0.8133166976056797,1.4226402299380405,1.4475470424184576,0.2544577167995068,0.26344439267185776,-2.1966914760293537
1.7228444744206832,-1.2971779999446464,-1.2013680836799927,-0.47291028864676804,-1.3899179890474287,-0.8608294249192395,-1.2799603164492337
-2.55502123409758,1.683295237920773,0.17566802312150462,0.46267990913734286,-1.6829545342194279,-0.19669920092424095,-0.30679330120421366
0.6372163453624504,-0.7690892643327891,-2.2175845574086614,0.13585919508817532,-0.8859319444361694,-0.7209596672889763,-0.4080704571496288
0.07573980260322141,0.14431976170054076,-0.2934492377709791,1.5657203726217366,-0.05233106172261054,0.3111030092562707,-1.114612258798581
0.28227224828817965,-0.07583939723667252,0.31152797084391537,-0.9660886894611056,1.4514611511156057,-1.0967337556685086,0.026717287665724027
0.15542469260985908,-2.235392225949931,0.13586253386043076,0.009026233887963062,-1.236248383837721,-0.6834375856338835,-0.44146737795449814
-0.06232548348143804,0.3461476629313049,-0.6899745745047602,1.6555840265759971,0.20105330151115627,-0.058490153439033445,-1.6027500293749295
